Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000028,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,0.005761,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
uploadPOSIX,0.021829,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
uploadPOSIX,0.022406,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
uploadPOSIX,0.022746,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
uploadPOSIX,0.028708,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
uploadPOSIX,0.040825,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
uploadPOSIX,0.055210,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
uploadPOSIX,0.049539,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
uploadPOSIX,0.046490,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
uploadPOSIX,0.046948,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
uploadPOSIX,0.049702,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
uploadPOSIX,0.046754,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
uploadPOSIX,0.048694,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
uploadPOSIX,0.049093,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
uploadPOSIX,0.095116,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None
Operation,Time, Argument1, Argument2, Argument3
uploadS3,0.620215,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.722878,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.498783,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.482355,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.529089,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.555359,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.553625,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.506749,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.509880,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.500330,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.499626,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.503350,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.484860,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.516937,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.540743,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_5mb.mp4,/Benchfiles/Data/MP4,None
Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,0.056769,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumPOSIX,0.054705,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumPOSIX,0.054482,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumPOSIX,0.054462,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumPOSIX,0.054608,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumPOSIX,0.054408,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumPOSIX,0.054459,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumPOSIX,0.054453,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumPOSIX,0.054591,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumPOSIX,0.054644,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumPOSIX,0.054399,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumPOSIX,0.054600,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumPOSIX,0.054548,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumPOSIX,0.054498,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumPOSIX,0.054603,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
checksumS3,0.559112,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumS3,0.583731,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumS3,0.566662,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumS3,0.750216,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumS3,0.419868,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumS3,0.652305,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumS3,0.498068,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumS3,0.647325,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumS3,0.496912,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumS3,0.643835,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumS3,0.617212,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumS3,0.525849,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumS3,0.516597,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumS3,0.626145,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
checksumS3,0.623455,Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
deletePOSIX,0.006121,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
deletePOSIX,0.006202,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
deletePOSIX,0.006258,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
deletePOSIX,0.005280,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
deletePOSIX,0.005393,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
deletePOSIX,0.005295,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
deletePOSIX,0.005804,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
deletePOSIX,0.005259,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
deletePOSIX,0.005324,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
deletePOSIX,0.005241,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
deletePOSIX,0.005416,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
deletePOSIX,0.005276,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
deletePOSIX,0.005362,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
deletePOSIX,0.005338,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
deletePOSIX,0.005446,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.012556,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
readPOSIX,0.012509,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
readPOSIX,0.012492,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
readPOSIX,0.012592,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
readPOSIX,0.012468,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
readPOSIX,0.012643,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
readPOSIX,0.012505,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
readPOSIX,0.012472,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
readPOSIX,0.012551,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
readPOSIX,0.012655,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
readPOSIX,0.012554,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
readPOSIX,0.012511,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
readPOSIX,0.012518,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
readPOSIX,0.012582,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
readPOSIX,0.012503,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_5mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000029,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
seekPOSIX,0.000018,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
seekPOSIX,0.000018,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
seekPOSIX,0.000017,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
seekPOSIX,0.000038,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
seekPOSIX,0.000026,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
seekPOSIX,0.000035,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,0.136845,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
uploadPOSIX,0.205353,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
uploadPOSIX,0.203297,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
uploadPOSIX,0.454810,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
uploadPOSIX,0.141290,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
uploadPOSIX,0.298150,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
uploadPOSIX,0.298951,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
uploadPOSIX,0.455617,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
uploadPOSIX,0.141315,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
uploadPOSIX,0.298400,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
uploadPOSIX,0.520610,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
uploadPOSIX,0.077405,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
uploadPOSIX,0.296926,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
uploadPOSIX,0.326680,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
uploadPOSIX,0.520208,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None
Operation,Time, Argument1, Argument2, Argument3
uploadS3,0.978023,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,1.312983,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.928190,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,1.621465,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,1.252179,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,1.012753,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,1.182817,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,1.493415,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,2.118035,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,1.443701,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,1.012313,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,1.169609,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,1.029582,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,1.063914,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
uploadS3,0.968822,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/MP4/SampleVideo_1280x720_30mb.mp4,/Benchfiles/Data/MP4,None
Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,0.005038,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumPOSIX,0.004988,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumPOSIX,0.004870,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumPOSIX,0.004892,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumPOSIX,0.004858,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumPOSIX,0.004894,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumPOSIX,0.004851,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumPOSIX,0.004852,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumPOSIX,0.004849,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumPOSIX,0.004884,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumPOSIX,0.004843,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumPOSIX,0.004871,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumPOSIX,0.004880,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumPOSIX,0.004850,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumPOSIX,0.004854,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
Operation,Time, Argument1, Argument2, Argument3
checksumS3,0.231578,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumS3,0.214971,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumS3,0.198733,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumS3,0.212711,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumS3,0.211553,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumS3,0.214240,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumS3,0.211141,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumS3,0.213906,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumS3,0.229375,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumS3,0.216357,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumS3,0.220353,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumS3,0.211465,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumS3,0.210832,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumS3,0.210302,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
checksumS3,0.210722,Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.012980,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
readPOSIX,0.012968,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
readPOSIX,0.012983,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
readPOSIX,0.013127,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
readPOSIX,0.013129,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
readPOSIX,0.012934,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
readPOSIX,0.012939,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
readPOSIX,0.013086,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
readPOSIX,0.012969,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
readPOSIX,0.012943,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
readPOSIX,0.013032,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
readPOSIX,0.012973,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
readPOSIX,0.012980,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
readPOSIX,0.012969,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
readPOSIX,0.012973,/mnt/Benchfiles/Data/MP4/SampleVideo_1280x720_30mb.mp4,None,None
Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000029,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
seekPOSIX,0.000026,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
seekPOSIX,0.000026,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
seekPOSIX,0.000026,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/NetCDF/sresa1b_ncar_ccsm3-example.nc,None,None
